fecha,descripcion,monto,tipo,categoria
2027-12-17,Donacion,10.9,gasto,Otros Gastos y Diversos
2027-12-17,Panaderia,1.24,gasto,Alimentacion (Hogar)
2027-12-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-18,Peluqueria,5.4,gasto,Otros Gastos y Diversos
2027-12-18,Tottus,27.28,gasto,Alimentacion (Hogar)
2027-12-19,Picanteria,9.65,gasto,Alimentacion (Fuera)
2027-12-19,Analisis laboratorio,5.83,gasto,Salud
2027-12-19,Cuidado personal,8.14,gasto,Otros Gastos y Diversos
2027-12-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-19,Carne,20.49,gasto,Alimentacion (Hogar)
2027-12-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-20,Gimnasio cuota mensual,8.21,gasto,Educacion y Ocio
2027-12-20,Compra de libros o material educativo,12.12,gasto,Educacion y Ocio
2027-12-20,Carne,28.42,gasto,Alimentacion (Hogar)
2027-12-21,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-12-21,Cafe,12.78,gasto,Alimentacion (Fuera)
2027-12-21,Regalo,9.04,gasto,Otros Gastos y Diversos
2027-12-21,Regalo,6.48,gasto,Otros Gastos y Diversos
2027-12-21,Cuidado personal,4.69,gasto,Otros Gastos y Diversos
2027-12-21,Mercado,20.27,gasto,Alimentacion (Hogar)
2027-12-22,Consulta medica,5.36,gasto,Salud
2027-12-22,Bus,14.96,gasto,Transporte y Comunicaciones
2027-12-22,Metro,31.02,gasto,Alimentacion (Hogar)
2027-12-24,Verduras,30.18,gasto,Alimentacion (Hogar)
2027-12-24,Cafe,9.79,gasto,Alimentacion (Fuera)
2027-12-24,Menu,11.78,gasto,Alimentacion (Fuera)
2027-12-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-25,Market,29.7,gasto,Alimentacion (Hogar)
2027-12-26,Wong,22.15,gasto,Alimentacion (Hogar)
2027-12-26,Panaderia,1.19,gasto,Alimentacion (Hogar)
2027-12-26,Consulta medica,2.61,gasto,Salud
2027-12-26,Transferencia a familiar,9.64,gasto,Otros Gastos y Diversos
2027-12-27,Anticuchos,10.05,gasto,Alimentacion (Fuera)
2027-12-27,Oechsle,60.85,gasto,Vestido y Calzado
2027-12-27,Metropolitano,21.78,gasto,Transporte y Comunicaciones
2027-12-27,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-12-28,Farmacia mifarma,3.68,gasto,Salud
2027-12-29,Farmacia inkafarma,5.87,gasto,Salud
2027-12-29,Cafe,9.28,gasto,Alimentacion (Fuera)
2027-12-29,Cafe,12.26,gasto,Alimentacion (Fuera)
2027-12-29,Almuerzo restaurant,13.18,gasto,Alimentacion (Fuera)
2027-12-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-29,Vitaminas,3.13,gasto,Salud
2027-12-30,Concierto o evento cultural,10.7,gasto,Educacion y Ocio
2027-12-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-12-30,Taxi,22.17,gasto,Transporte y Comunicaciones
2027-12-30,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-12-31,Panaderia,1.25,gasto,Alimentacion (Hogar)
