fecha,descripcion,monto,tipo,categoria
2027-12-11,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-12-12,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-12-12,Grifo repsol,22.17,gasto,Transporte y Comunicaciones
2027-12-12,Sedapal recibo mensual,64.88,gasto,Vivienda y Servicios
2027-12-13,Venta de muebles usados,73.78,ingreso,Otros Ingresos
2027-12-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-15,Claro internet y telefono,66.37,gasto,Vivienda y Servicios
2027-12-15,Menu,10.42,gasto,Alimentacion (Fuera)
2027-12-15,Gratificación legal Diciembre,1142.01,ingreso,Salario
2027-12-16,Carniceria,18.74,gasto,Alimentacion (Hogar)
2027-12-17,Starbucks,10.13,gasto,Alimentacion (Fuera)
2027-12-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-17,Consulta medica,8.61,gasto,Salud
2027-12-18,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-12-18,Gasolina,17.12,gasto,Transporte y Comunicaciones
2027-12-18,Farmacia mifarma,8.5,gasto,Salud
2027-12-19,Almuerzo restaurant,7.9,gasto,Alimentacion (Fuera)
2027-12-19,Panaderia,1.44,gasto,Alimentacion (Hogar)
2027-12-19,Arroz,19.0,gasto,Alimentacion (Hogar)
2027-12-19,Estacionamiento,12.75,gasto,Transporte y Comunicaciones
2027-12-19,Anticuchos,10.39,gasto,Alimentacion (Fuera)
2027-12-20,Bembos,10.66,gasto,Alimentacion (Fuera)
2027-12-20,Gimnasio cuota mensual,7.0,gasto,Educacion y Ocio
2027-12-20,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-12-21,Plaza vea,18.42,gasto,Alimentacion (Hogar)
2027-12-21,Uber,15.52,gasto,Transporte y Comunicaciones
2027-12-21,Analisis laboratorio,4.21,gasto,Salud
2027-12-22,Donacion,5.14,gasto,Otros Gastos y Diversos
2027-12-22,Panaderia,1.21,gasto,Alimentacion (Hogar)
2027-12-22,Cuidado personal,7.09,gasto,Otros Gastos y Diversos
2027-12-22,Peluqueria,5.17,gasto,Otros Gastos y Diversos
2027-12-22,Carne,27.49,gasto,Alimentacion (Hogar)
2027-12-23,Uber,18.84,gasto,Transporte y Comunicaciones
2027-12-23,Peluqueria,13.84,gasto,Otros Gastos y Diversos
2027-12-23,Panaderia,1.43,gasto,Alimentacion (Hogar)
2027-12-24,Compra de libros o material educativo,25.85,gasto,Educacion y Ocio
2027-12-24,Frutas,25.95,gasto,Alimentacion (Hogar)
2027-12-24,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-12-25,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-12-25,Transferencia a familiar,5.31,gasto,Otros Gastos y Diversos
2027-12-25,Grifo repsol,14.42,gasto,Transporte y Comunicaciones
2027-12-25,Tottus,19.39,gasto,Alimentacion (Hogar)
2027-12-25,Medicina,6.64,gasto,Salud
2027-12-26,Transferencia a familiar,10.63,gasto,Otros Gastos y Diversos
2027-12-26,Starbucks,9.57,gasto,Alimentacion (Fuera)
2027-12-26,Cuidado personal,4.41,gasto,Otros Gastos y Diversos
2027-12-26,Saga,56.03,gasto,Vestido y Calzado
2027-12-27,Farmacia mifarma,9.89,gasto,Salud
2027-12-27,Medicina,5.14,gasto,Salud
2027-12-27,Mass,31.43,gasto,Alimentacion (Hogar)
2027-12-27,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-12-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-28,Uber,15.37,gasto,Transporte y Comunicaciones
2027-12-29,Mass,19.92,gasto,Alimentacion (Hogar)
2027-12-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-30,Vitaminas,10.05,gasto,Salud
2027-12-30,Starbucks,9.91,gasto,Alimentacion (Fuera)
2027-12-30,Taxi,19.07,gasto,Transporte y Comunicaciones
2027-12-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-12-30,Farmacia mifarma,5.2,gasto,Salud
2027-12-31,Bus,17.6,gasto,Transporte y Comunicaciones
2027-12-31,Wong,19.09,gasto,Alimentacion (Hogar)
2027-12-31,Barberia,14.47,gasto,Otros Gastos y Diversos
