fecha,descripcion,monto,tipo,categoria
2027-08-24,Paracetamol 500mg (caja),15.72,gasto,Salud
2027-08-24,Carne de res lomo (kg),6.68,gasto,Alimentacion (Hogar)
2027-08-24,Pollo a la brasa 1/4,22.09,gasto,Alimentacion (Fuera)
2027-08-25,Vitamina c frasco x 30,25.24,gasto,Salud
2027-08-25,Pisco peruano botella,1.38,gasto,Otros Gastos y Diversos
2027-08-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-26,Banda adhesiva x 10,4.78,gasto,Salud
2027-08-26,Gaseosa coca cola 1.5l,7.15,gasto,Otros Gastos y Diversos
2027-08-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-27,Pisco peruano botella,1.13,gasto,Otros Gastos y Diversos
2027-08-27,Gasolina moto lineal,4.93,gasto,Transporte y Comunicaciones
2027-08-27,Banda adhesiva x 10,5.3,gasto,Salud
2027-08-27,Menú del día (almuerzo),14.36,gasto,Alimentacion (Fuera)
2027-08-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-28,Pisco peruano botella,1.21,gasto,Otros Gastos y Diversos
2027-08-28,Vitamina c frasco x 30,26.82,gasto,Salud
2027-08-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-29,Gasolina moto lineal,4.93,gasto,Transporte y Comunicaciones
2027-08-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-29,Gaseosa coca cola 1.5l,7.38,gasto,Otros Gastos y Diversos
2027-08-29,Paracetamol 500mg (caja),15.82,gasto,Salud
2027-08-29,Menú del día (almuerzo),15.15,gasto,Alimentacion (Fuera)
2027-08-30,Gaseosa coca cola 1.5l,7.35,gasto,Otros Gastos y Diversos
2027-08-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-08-30,Paracetamol 500mg (caja),15.97,gasto,Salud
2027-08-30,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-30,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-31,Banda adhesiva x 10,4.93,gasto,Salud
2027-08-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-31,Pollo a la brasa 1/4,21.85,gasto,Alimentacion (Fuera)
2027-08-31,Gaseosa coca cola 1.5l,6.99,gasto,Otros Gastos y Diversos
2027-09-01,Café y tostadas,7.6,gasto,Alimentacion (Fuera)
2027-09-01,Pisco peruano botella,2.95,gasto,Otros Gastos y Diversos
2027-09-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-01,Banda adhesiva x 10,5.21,gasto,Salud
2027-09-02,Paracetamol 500mg (caja),16.13,gasto,Salud
2027-09-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-02,Pisco peruano botella,4.48,gasto,Otros Gastos y Diversos
2027-09-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-03,Vitamina c frasco x 30,25.1,gasto,Salud
2027-09-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-03,Pisco peruano botella,0.21,gasto,Otros Gastos y Diversos
2027-09-04,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-04,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-04,Chocolate sublime 30g,1.91,gasto,Otros Gastos y Diversos
2027-09-04,Paracetamol 500mg (caja),14.87,gasto,Salud
2027-09-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-04,Menú del día (almuerzo),14.58,gasto,Alimentacion (Fuera)
2027-09-05,Carne de res lomo (kg),7.18,gasto,Alimentacion (Hogar)
2027-09-05,Netflix suscripción mensual,9.96,gasto,Educacion y Ocio
2027-09-05,Banda adhesiva x 10,5.13,gasto,Salud
2027-09-05,Grifo Repsol,4.94,gasto,Transporte y Comunicaciones
2027-09-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-06,Spotify suscripción mensual,10.7,gasto,Educacion y Ocio
2027-09-06,Banda adhesiva x 10,5.2,gasto,Salud
2027-09-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-06,Gaseosa coca cola 1.5l,7.76,gasto,Otros Gastos y Diversos
2027-09-07,Grifo Repsol,4.9,gasto,Transporte y Comunicaciones
2027-09-07,Vitamina c frasco x 30,26.35,gasto,Salud
2027-09-07,Pollo a la brasa 1/4,22.62,gasto,Alimentacion (Fuera)
2027-09-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-08,Café y tostadas,7.89,gasto,Alimentacion (Fuera)
2027-09-08,Pago alquiler departamento,91.82,gasto,Vivienda y Servicios
2027-09-08,Vitamina c frasco x 30,24.44,gasto,Salud
2027-09-08,Gaseosa coca cola 1.5l,7.88,gasto,Otros Gastos y Diversos
2027-09-09,Paracetamol 500mg (caja),16.21,gasto,Salud
2027-09-09,Pollo a la brasa 1/4,22.07,gasto,Alimentacion (Fuera)
2027-09-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-09,Pisco peruano botella,0.95,gasto,Otros Gastos y Diversos
2027-09-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-09,Shampoo pantene 400ml,46.07,gasto,Mobiliario y Enseres
2027-09-10,Luz del Sur recibo mensual,96.65,gasto,Vivienda y Servicios
2027-09-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-10,Pollo entero (kg),2.33,gasto,Alimentacion (Hogar)
2027-09-10,Vitamina c frasco x 30,26.48,gasto,Salud
2027-09-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-11,Banda adhesiva x 10,4.98,gasto,Salud
2027-09-12,Menú del día (almuerzo),14.46,gasto,Alimentacion (Fuera)
2027-09-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-12,Banda adhesiva x 10,4.77,gasto,Salud
2027-09-12,Gaseosa coca cola 1.5l,7.35,gasto,Otros Gastos y Diversos
2027-09-12,Sedapal recibo mensual,99.05,gasto,Vivienda y Servicios
2027-09-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-13,Vitamina c frasco x 30,24.04,gasto,Salud
2027-09-13,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2027-09-13,Pollo a la brasa 1/4,22.34,gasto,Alimentacion (Fuera)
2027-09-14,Pollo a la brasa 1/4,22.62,gasto,Alimentacion (Fuera)
2027-09-14,Vitamina c frasco x 30,25.11,gasto,Salud
2027-09-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-15,Paracetamol 500mg (caja),15.19,gasto,Salud
2027-09-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-15,Pisco peruano botella,0.2,gasto,Otros Gastos y Diversos
2027-09-15,Gasolina moto lineal,4.91,gasto,Transporte y Comunicaciones
2027-09-15,Claro internet y telefono,94.37,gasto,Vivienda y Servicios
2027-09-16,Paracetamol 500mg (caja),15.52,gasto,Salud
2027-09-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-16,Pisco peruano botella,1.42,gasto,Otros Gastos y Diversos
2027-09-17,Banda adhesiva x 10,5.08,gasto,Salud
2027-09-17,Ingreso por horas extra,295.81,ingreso,Salario
2027-09-17,Gaseosa coca cola 1.5l,8.02,gasto,Otros Gastos y Diversos
2027-09-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-18,Plátano de seda (kg),3.45,gasto,Alimentacion (Hogar)
2027-09-18,Vitamina c frasco x 30,26.33,gasto,Salud
2027-09-18,Café y tostadas,8.09,gasto,Alimentacion (Fuera)
2027-09-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-18,Gaseosa coca cola 1.5l,8.07,gasto,Otros Gastos y Diversos
2027-09-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-19,Pollo entero (kg),1.94,gasto,Alimentacion (Hogar)
2027-09-19,Banda adhesiva x 10,5.49,gasto,Salud
2027-09-19,Pollo a la brasa 1/4,21.41,gasto,Alimentacion (Fuera)
2027-09-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-19,Gaseosa coca cola 1.5l,7.11,gasto,Otros Gastos y Diversos
2027-09-20,Chocolate sublime 30g,2.02,gasto,Otros Gastos y Diversos
2027-09-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-20,Gimnasio cuota mensual,11.13,gasto,Educacion y Ocio
2027-09-20,Banda adhesiva x 10,5.46,gasto,Salud
2027-09-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-21,Paracetamol 500mg (caja),14.94,gasto,Salud
2027-09-21,Compra de libros o material educativo,22.85,gasto,Educacion y Ocio
2027-09-21,Pisco peruano botella,3.5,gasto,Otros Gastos y Diversos
2027-09-22,Gaseosa coca cola 1.5l,8.17,gasto,Otros Gastos y Diversos
2027-09-22,Banda adhesiva x 10,5.29,gasto,Salud
2027-09-23,Compra de libros o material educativo,18.29,gasto,Educacion y Ocio
2027-09-23,Vitamina c frasco x 30,26.12,gasto,Salud
2027-09-23,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-23,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-23,Hamburguesa bembos,18.89,gasto,Alimentacion (Fuera)
2027-09-24,Paracetamol 500mg (caja),15.09,gasto,Salud
2027-09-24,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-24,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-25,Hamburguesa bembos,18.36,gasto,Alimentacion (Fuera)
2027-09-25,Pisco peruano botella,6.05,gasto,Otros Gastos y Diversos
2027-09-25,Banda adhesiva x 10,5.26,gasto,Salud
2027-09-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-26,Venta de ropa en buen estado,197.21,ingreso,Otros Ingresos
2027-09-26,Leche evaporada lata,4.52,gasto,Alimentacion (Hogar)
2027-09-26,Pisco peruano botella,18.63,gasto,Otros Gastos y Diversos
2027-09-26,Banda adhesiva x 10,5.08,gasto,Salud
2027-09-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-27,Chocolate sublime 30g,1.87,gasto,Otros Gastos y Diversos
2027-09-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-27,Paracetamol 500mg (caja),16.48,gasto,Salud
2027-09-27,Menú del día (almuerzo),15.37,gasto,Alimentacion (Fuera)
2027-09-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-28,Pisco peruano botella,0.75,gasto,Otros Gastos y Diversos
2027-09-28,Paracetamol 500mg (caja),14.83,gasto,Salud
2027-09-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-29,Pisco peruano botella,0.6,gasto,Otros Gastos y Diversos
2027-09-29,Menú del día (almuerzo),15.01,gasto,Alimentacion (Fuera)
2027-09-29,Vitamina c frasco x 30,26.93,gasto,Salud
2027-09-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-29,Gasolina moto lineal,4.93,gasto,Transporte y Comunicaciones
2027-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-09-30,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-09-30,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-09-30,Pisco peruano botella,5.69,gasto,Otros Gastos y Diversos
2027-09-30,Paracetamol 500mg (caja),16.41,gasto,Salud
2027-10-01,Arroz superior bolsa x 5kg,26.1,gasto,Alimentacion (Hogar)
2027-10-01,Vitamina c frasco x 30,25.69,gasto,Salud
2027-10-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-01,Pisco peruano botella,1.51,gasto,Otros Gastos y Diversos
2027-10-02,Paracetamol 500mg (caja),15.02,gasto,Salud
2027-10-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-02,Menú del día (almuerzo),15.16,gasto,Alimentacion (Fuera)
2027-10-03,Paracetamol 500mg (caja),16.04,gasto,Salud
2027-10-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-04,Gaseosa coca cola 1.5l,7.02,gasto,Otros Gastos y Diversos
2027-10-04,Café y tostadas,7.98,gasto,Alimentacion (Fuera)
2027-10-04,Vitamina c frasco x 30,24.86,gasto,Salud
2027-10-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-05,Paracetamol 500mg (caja),15.38,gasto,Salud
2027-10-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-05,Netflix suscripción mensual,11.24,gasto,Educacion y Ocio
2027-10-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-06,Huevo por unidad,0.61,gasto,Alimentacion (Hogar)
2027-10-06,Menú del día (almuerzo),14.58,gasto,Alimentacion (Fuera)
2027-10-06,Banda adhesiva x 10,4.85,gasto,Salud
2027-10-06,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2027-10-06,Spotify suscripción mensual,10.95,gasto,Educacion y Ocio
2027-10-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-07,Chocolate sublime 30g,1.91,gasto,Otros Gastos y Diversos
2027-10-07,Vitamina c frasco x 30,25.06,gasto,Salud
2027-10-07,Gasolina moto lineal,4.97,gasto,Transporte y Comunicaciones
2027-10-08,Hamburguesa bembos,18.67,gasto,Alimentacion (Fuera)
2027-10-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-08,Pisco peruano botella,23.76,gasto,Otros Gastos y Diversos
2027-10-08,Pago alquiler departamento,103.74,gasto,Vivienda y Servicios
2027-10-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-09,Menú del día (almuerzo),15.09,gasto,Alimentacion (Fuera)
2027-10-09,Gaseosa coca cola 1.5l,8.08,gasto,Otros Gastos y Diversos
2027-10-09,Paracetamol 500mg (caja),15.85,gasto,Salud
2027-10-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-10,Luz del Sur recibo mensual,113.02,gasto,Vivienda y Servicios
2027-10-10,Gaseosa coca cola 1.5l,7.56,gasto,Otros Gastos y Diversos
2027-10-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-11,Vitamina c frasco x 30,23.97,gasto,Salud
2027-10-11,Hamburguesa bembos,17.9,gasto,Alimentacion (Fuera)
2027-10-12,Menú del día (almuerzo),15.67,gasto,Alimentacion (Fuera)
2027-10-12,Banda adhesiva x 10,5.49,gasto,Salud
2027-10-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-12,Escoba de plastico,9.9,gasto,Mobiliario y Enseres
2027-10-12,Sedapal recibo mensual,109.96,gasto,Vivienda y Servicios
2027-10-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-13,Pisco peruano botella,7.63,gasto,Otros Gastos y Diversos
2027-10-13,Hamburguesa bembos,17.76,gasto,Alimentacion (Fuera)
2027-10-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-13,Carne de res lomo (kg),5.88,gasto,Alimentacion (Hogar)
2027-10-13,Banda adhesiva x 10,4.85,gasto,Salud
2027-10-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-14,Huevo por unidad,0.65,gasto,Alimentacion (Hogar)
2027-10-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-14,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2027-10-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-15,Grifo Repsol,4.97,gasto,Transporte y Comunicaciones
2027-10-15,Banda adhesiva x 10,5.41,gasto,Salud
2027-10-15,Pollo a la brasa 1/4,22.97,gasto,Alimentacion (Fuera)
2027-10-15,Claro internet y telefono,103.42,gasto,Vivienda y Servicios
2027-10-15,Ingreso por horas extra,360.0,ingreso,Salario
2027-10-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-15,Gaseosa coca cola 1.5l,7.91,gasto,Otros Gastos y Diversos
2027-10-16,Vitamina c frasco x 30,26.0,gasto,Salud
2027-10-16,Venta de libros usados,240.0,ingreso,Otros Ingresos
2027-10-16,Café y tostadas,7.83,gasto,Alimentacion (Fuera)
2027-10-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-17,Menú del día (almuerzo),15.56,gasto,Alimentacion (Fuera)
2027-10-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-17,Gaseosa coca cola 1.5l,8.19,gasto,Otros Gastos y Diversos
2027-10-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-18,Pisco peruano botella,0.56,gasto,Otros Gastos y Diversos
2027-10-18,Vitamina c frasco x 30,25.48,gasto,Salud
2027-10-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-19,Vitamina c frasco x 30,26.87,gasto,Salud
2027-10-19,Pollo a la brasa 1/4,20.96,gasto,Alimentacion (Fuera)
2027-10-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-20,Paracetamol 500mg (caja),15.23,gasto,Salud
2027-10-20,Gimnasio cuota mensual,11.51,gasto,Educacion y Ocio
2027-10-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-20,Menú del día (almuerzo),15.49,gasto,Alimentacion (Fuera)
2027-10-20,Gaseosa coca cola 1.5l,6.98,gasto,Otros Gastos y Diversos
2027-10-21,Banda adhesiva x 10,4.97,gasto,Salud
2027-10-21,Concierto o evento cultural,38.09,gasto,Educacion y Ocio
2027-10-21,Menú del día (almuerzo),14.72,gasto,Alimentacion (Fuera)
2027-10-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-22,Vitamina c frasco x 30,25.1,gasto,Salud
2027-10-23,Vitamina c frasco x 30,26.94,gasto,Salud
2027-10-23,Grifo Repsol,4.99,gasto,Transporte y Comunicaciones
2027-10-23,Pisco peruano botella,0.99,gasto,Otros Gastos y Diversos
2027-10-24,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-24,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-24,Banda adhesiva x 10,5.4,gasto,Salud
2027-10-24,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2027-10-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-24,Arroz superior bolsa x 5kg,51.74,gasto,Alimentacion (Hogar)
2027-10-24,Menú del día (almuerzo),15.22,gasto,Alimentacion (Fuera)
2027-10-25,Vitamina c frasco x 30,27.5,gasto,Salud
2027-10-25,Grifo Repsol,4.99,gasto,Transporte y Comunicaciones
2027-10-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-25,Pisco peruano botella,5.78,gasto,Otros Gastos y Diversos
2027-10-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-26,Banda adhesiva x 10,5.49,gasto,Salud
2027-10-26,Detergente en polvo x 1kg,16.94,gasto,Alimentacion (Hogar)
2027-10-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-27,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2027-10-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-27,Pollo a la brasa 1/4,21.17,gasto,Alimentacion (Fuera)
2027-10-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-28,Paracetamol 500mg (caja),15.76,gasto,Salud
2027-10-28,Hamburguesa bembos,17.12,gasto,Alimentacion (Fuera)
2027-10-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-29,Vitamina c frasco x 30,26.56,gasto,Salud
2027-10-29,Hamburguesa bembos,18.85,gasto,Alimentacion (Fuera)
2027-10-29,Gaseosa coca cola 1.5l,8.21,gasto,Otros Gastos y Diversos
2027-10-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-10-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-10-30,Paracetamol 500mg (caja),16.47,gasto,Salud
2027-10-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-31,Paracetamol 500mg (caja),15.95,gasto,Salud
2027-10-31,Gasolina moto lineal,4.93,gasto,Transporte y Comunicaciones
2027-10-31,Gaseosa coca cola 1.5l,6.85,gasto,Otros Gastos y Diversos
2027-11-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-11-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-11-01,Paracetamol 500mg (caja),15.27,gasto,Salud
2027-11-02,Gasolina moto lineal,4.94,gasto,Transporte y Comunicaciones
2027-11-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-02,Vitamina c frasco x 30,24.65,gasto,Salud
2027-11-02,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2027-11-03,Grifo Repsol,4.92,gasto,Transporte y Comunicaciones
2027-11-03,Banda adhesiva x 10,5.1,gasto,Salud
2027-11-03,Café y tostadas,7.81,gasto,Alimentacion (Fuera)
2027-11-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-04,Banda adhesiva x 10,5.27,gasto,Salud
2027-11-04,Gasolina moto lineal,5.0,gasto,Transporte y Comunicaciones
2027-11-04,Hamburguesa bembos,18.73,gasto,Alimentacion (Fuera)
2027-11-04,Leche evaporada lata,4.34,gasto,Alimentacion (Hogar)
2027-11-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
