fecha,descripcion,monto,tipo,categoria
2027-09-16,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2027-09-17,Pisco peruano botella,1.8,gasto,Otros Gastos y Diversos
2027-09-17,Banda adhesiva x 10,4.85,gasto,Salud
2027-09-17,Balde de limpieza 10l,16.39,gasto,Mobiliario y Enseres
2027-09-17,Hamburguesa bembos,18.48,gasto,Alimentacion (Fuera)
2027-09-17,Arroz superior bolsa x 5kg,17.82,gasto,Alimentacion (Hogar)
2027-09-18,Paracetamol 500mg (caja),14.47,gasto,Salud
2027-09-18,Venta de libros usados,230.13,ingreso,Otros Ingresos
2027-09-18,Uber,52.13,gasto,Transporte y Comunicaciones
2027-09-18,Gaseosa coca cola 1.5l,8.22,gasto,Otros Gastos y Diversos
2027-09-19,Café y tostadas,7.95,gasto,Alimentacion (Fuera)
2027-09-19,Chocolate sublime 30g,2.07,gasto,Otros Gastos y Diversos
2027-09-19,Huevo por unidad,0.61,gasto,Alimentacion (Hogar)
2027-09-19,Vitamina c frasco x 30,24.24,gasto,Salud
2027-09-20,Hamburguesa bembos,17.12,gasto,Alimentacion (Fuera)
2027-09-20,Paracetamol 500mg (caja),14.73,gasto,Salud
2027-09-20,Pisco peruano botella,1.08,gasto,Otros Gastos y Diversos
2027-09-20,Gimnasio cuota mensual,7.95,gasto,Educacion y Ocio
2027-09-21,Aceite,41.78,gasto,Alimentacion (Hogar)
2027-09-21,Concierto o evento cultural,14.48,gasto,Educacion y Ocio
2027-09-21,Banda adhesiva x 10,5.11,gasto,Salud
2027-09-21,Pisco peruano botella,0.8,gasto,Otros Gastos y Diversos
2027-09-22,Pisco peruano botella,0.94,gasto,Otros Gastos y Diversos
2027-09-22,Pollo a la brasa 1/4,21.97,gasto,Alimentacion (Fuera)
2027-09-22,Vitamina c frasco x 30,27.1,gasto,Salud
2027-09-23,Gaseosa coca cola 1.5l,7.07,gasto,Otros Gastos y Diversos
2027-09-23,Paracetamol 500mg (caja),14.37,gasto,Salud
2027-09-24,Vitamina c frasco x 30,26.77,gasto,Salud
2027-09-24,Cine peliculas con amigos,15.49,gasto,Educacion y Ocio
2027-09-24,Gaseosa coca cola 1.5l,6.97,gasto,Otros Gastos y Diversos
2027-09-25,Plaza vea,70.7,gasto,Alimentacion (Hogar)
2027-09-25,Pisco peruano botella,0.06,gasto,Otros Gastos y Diversos
2027-09-25,Vitamina c frasco x 30,25.86,gasto,Salud
2027-09-25,Hamburguesa bembos,17.31,gasto,Alimentacion (Fuera)
2027-09-26,Pisco peruano botella,1.96,gasto,Otros Gastos y Diversos
2027-09-26,Café y tostadas,7.86,gasto,Alimentacion (Fuera)
2027-09-26,Banda adhesiva x 10,5.16,gasto,Salud
2027-09-27,Vitamina c frasco x 30,27.44,gasto,Salud
2027-09-27,Metropolitano,34.07,gasto,Transporte y Comunicaciones
2027-09-27,Pollo a la brasa 1/4,21.61,gasto,Alimentacion (Fuera)
2027-09-28,Arroz,73.01,gasto,Alimentacion (Hogar)
2027-09-28,Banda adhesiva x 10,4.82,gasto,Salud
2027-09-28,Pisco peruano botella,11.84,gasto,Otros Gastos y Diversos
2027-09-29,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2027-09-29,Café y tostadas,8.37,gasto,Alimentacion (Fuera)
2027-09-29,Banda adhesiva x 10,4.93,gasto,Salud
2027-09-30,Aceite,70.23,gasto,Alimentacion (Hogar)
2027-09-30,Gaseosa coca cola 1.5l,7.64,gasto,Otros Gastos y Diversos
2027-09-30,Pollo a la brasa 1/4,21.68,gasto,Alimentacion (Fuera)
2027-09-30,Paracetamol 500mg (caja),16.05,gasto,Salud
2027-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-10-01,Pollo a la brasa 1/4,22.02,gasto,Alimentacion (Fuera)
2027-10-01,Chocolate sublime 30g,2.02,gasto,Otros Gastos y Diversos
2027-10-02,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2027-10-02,Paracetamol 500mg (caja),14.3,gasto,Salud
2027-10-02,Pasaje,26.66,gasto,Transporte y Comunicaciones
2027-10-03,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2027-10-03,Banda adhesiva x 10,5.22,gasto,Salud
2027-10-04,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2027-10-04,Wong,69.41,gasto,Alimentacion (Hogar)
2027-10-04,Vitamina c frasco x 30,27.14,gasto,Salud
2027-10-05,Café y tostadas,8.11,gasto,Alimentacion (Fuera)
2027-10-05,Pisco peruano botella,10.91,gasto,Otros Gastos y Diversos
2027-10-05,Vitamina c frasco x 30,25.64,gasto,Salud
2027-10-05,Netflix suscripción mensual,7.99,gasto,Educacion y Ocio
2027-10-05,Arroz superior bolsa x 5kg,90.02,gasto,Alimentacion (Hogar)
2027-10-05,Supermercado,75.46,gasto,Alimentacion (Hogar)
2027-10-06,Paracetamol 500mg (caja),15.8,gasto,Salud
2027-10-06,Spotify suscripción mensual,8.13,gasto,Educacion y Ocio
2027-10-06,Bus,17.62,gasto,Transporte y Comunicaciones
2027-10-06,Hamburguesa bembos,18.46,gasto,Alimentacion (Fuera)
2027-10-06,Pisco peruano botella,1.26,gasto,Otros Gastos y Diversos
2027-10-07,Taxi,22.13,gasto,Transporte y Comunicaciones
2027-10-07,Pisco peruano botella,2.3,gasto,Otros Gastos y Diversos
2027-10-07,Pollo a la brasa 1/4,22.91,gasto,Alimentacion (Fuera)
2027-10-08,Gaseosa coca cola 1.5l,6.97,gasto,Otros Gastos y Diversos
2027-10-08,Pasaje,22.23,gasto,Transporte y Comunicaciones
2027-10-08,Mercado,80.16,gasto,Alimentacion (Hogar)
2027-10-08,Hamburguesa bembos,18.23,gasto,Alimentacion (Fuera)
2027-10-08,Pago alquiler departamento,93.97,gasto,Vivienda y Servicios
2027-10-09,Clavos para madera 1kg,8.27,gasto,Mobiliario y Enseres
2027-10-09,Metropolitano,16.79,gasto,Transporte y Comunicaciones
2027-10-09,Gaseosa coca cola 1.5l,7.88,gasto,Otros Gastos y Diversos
2027-10-10,Mercado,70.59,gasto,Alimentacion (Hogar)
2027-10-10,Vitamina c frasco x 30,26.51,gasto,Salud
2027-10-10,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2027-10-10,Pasaje,26.59,gasto,Transporte y Comunicaciones
2027-10-10,Luz del Sur recibo mensual,98.63,gasto,Vivienda y Servicios
2027-10-11,Gaseosa coca cola 1.5l,7.49,gasto,Otros Gastos y Diversos
2027-10-11,Arroz superior bolsa x 5kg,87.71,gasto,Alimentacion (Hogar)
2027-10-11,Metropolitano,16.13,gasto,Transporte y Comunicaciones
2027-10-12,Pisco peruano botella,3.41,gasto,Otros Gastos y Diversos
2027-10-12,Paracetamol 500mg (caja),15.25,gasto,Salud
2027-10-12,Sedapal recibo mensual,110.25,gasto,Vivienda y Servicios
2027-10-13,Gaseosa coca cola 1.5l,7.1,gasto,Otros Gastos y Diversos
2027-10-13,Banda adhesiva x 10,4.95,gasto,Salud
2027-10-14,Pisco peruano botella,2.24,gasto,Otros Gastos y Diversos
2027-10-15,Pisco peruano botella,11.52,gasto,Otros Gastos y Diversos
2027-10-15,Café y tostadas,8.35,gasto,Alimentacion (Fuera)
2027-10-15,Claro internet y telefono,109.59,gasto,Vivienda y Servicios
2027-10-16,Tottus,66.18,gasto,Alimentacion (Hogar)
2027-10-16,Plátano de seda (kg),3.17,gasto,Alimentacion (Hogar)
2027-10-16,Banda adhesiva x 10,5.49,gasto,Salud
2027-10-16,Gaseosa coca cola 1.5l,7.46,gasto,Otros Gastos y Diversos
2027-10-17,Hamburguesa bembos,18.69,gasto,Alimentacion (Fuera)
2027-10-17,Taxi,25.46,gasto,Transporte y Comunicaciones
2027-10-17,Gaseosa coca cola 1.5l,7.8,gasto,Otros Gastos y Diversos
2027-10-18,Café y tostadas,8.25,gasto,Alimentacion (Fuera)
2027-10-18,Vitamina c frasco x 30,25.65,gasto,Salud
2027-10-18,Pasaje,22.94,gasto,Transporte y Comunicaciones
2027-10-18,Tottus,83.4,gasto,Alimentacion (Hogar)
2027-10-18,Pisco peruano botella,0.29,gasto,Otros Gastos y Diversos
2027-10-19,Café y tostadas,7.83,gasto,Alimentacion (Fuera)
2027-10-19,Uber,19.38,gasto,Transporte y Comunicaciones
2027-10-19,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2027-10-19,Banda adhesiva x 10,5.21,gasto,Salud
2027-10-20,Gimnasio cuota mensual,8.85,gasto,Educacion y Ocio
2027-10-20,Pisco peruano botella,1.53,gasto,Otros Gastos y Diversos
2027-10-20,Mercado,87.11,gasto,Alimentacion (Hogar)
2027-10-20,Vitamina c frasco x 30,25.12,gasto,Salud
2027-10-20,Hamburguesa bembos,18.46,gasto,Alimentacion (Fuera)
2027-10-21,Mercado,80.93,gasto,Alimentacion (Hogar)
2027-10-21,Paracetamol 500mg (caja),16.31,gasto,Salud
2027-10-21,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2027-10-22,Pisco peruano botella,0.24,gasto,Otros Gastos y Diversos
2027-10-22,Cine peliculas con amigos,27.37,gasto,Educacion y Ocio
2027-10-23,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2027-10-23,Paracetamol 500mg (caja),14.92,gasto,Salud
2027-10-23,Hamburguesa bembos,18.36,gasto,Alimentacion (Fuera)
2027-10-24,Arroz,83.18,gasto,Alimentacion (Hogar)
2027-10-24,Pisco peruano botella,4.29,gasto,Otros Gastos y Diversos
2027-10-24,Escoba de plastico,9.63,gasto,Mobiliario y Enseres
2027-10-25,Paracetamol 500mg (caja),16.47,gasto,Salud
2027-10-25,Ingreso por horas extra,317.32,ingreso,Salario
2027-10-25,Gaseosa coca cola 1.5l,8.09,gasto,Otros Gastos y Diversos
2027-10-25,Pollo a la brasa 1/4,21.68,gasto,Alimentacion (Fuera)
2027-10-26,Gaseosa coca cola 1.5l,7.12,gasto,Otros Gastos y Diversos
2027-10-26,Aceite,82.13,gasto,Alimentacion (Hogar)
2027-10-26,Vitamina c frasco x 30,25.81,gasto,Salud
2027-10-27,Pisco peruano botella,0.15,gasto,Otros Gastos y Diversos
2027-10-27,Venta de ropa en buen estado,211.55,ingreso,Otros Ingresos
2027-10-28,Pisco peruano botella,0.56,gasto,Otros Gastos y Diversos
2027-10-28,Pollo a la brasa 1/4,21.77,gasto,Alimentacion (Fuera)
2027-10-28,Arroz superior bolsa x 5kg,356.03,gasto,Alimentacion (Hogar)
2027-10-29,Banda adhesiva x 10,4.98,gasto,Salud
2027-10-29,Hamburguesa bembos,17.85,gasto,Alimentacion (Fuera)
2027-10-29,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2027-10-30,Paracetamol 500mg (caja),14.7,gasto,Salud
2027-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-10-30,Pasaje,17.55,gasto,Transporte y Comunicaciones
2027-10-30,Pisco peruano botella,5.45,gasto,Otros Gastos y Diversos
2027-10-31,Banda adhesiva x 10,5.29,gasto,Salud
2027-10-31,Gaseosa coca cola 1.5l,6.86,gasto,Otros Gastos y Diversos
2027-11-01,Huevo por unidad,0.66,gasto,Alimentacion (Hogar)
2027-11-01,Vitamina c frasco x 30,26.74,gasto,Salud
2027-11-01,Pisco peruano botella,0.69,gasto,Otros Gastos y Diversos
2027-11-02,Pollo a la brasa 1/4,21.33,gasto,Alimentacion (Fuera)
2027-11-02,Paracetamol 500mg (caja),15.01,gasto,Salud
2027-11-02,Carne,122.75,gasto,Alimentacion (Hogar)
2027-11-02,Gaseosa coca cola 1.5l,8.03,gasto,Otros Gastos y Diversos
2027-11-02,Plátano de seda (kg),3.63,gasto,Alimentacion (Hogar)
2027-11-03,Hamburguesa bembos,18.6,gasto,Alimentacion (Fuera)
2027-11-03,Paracetamol 500mg (caja),16.07,gasto,Salud
2027-11-03,Pisco peruano botella,10.57,gasto,Otros Gastos y Diversos
2027-11-04,Banda adhesiva x 10,5.41,gasto,Salud
2027-11-04,Chocolate sublime 30g,2.15,gasto,Otros Gastos y Diversos
2027-11-04,Arroz,114.78,gasto,Alimentacion (Hogar)
2027-11-05,Netflix suscripción mensual,8.87,gasto,Educacion y Ocio
2027-11-05,Gaseosa coca cola 1.5l,8.08,gasto,Otros Gastos y Diversos
2027-11-05,Banda adhesiva x 10,5.42,gasto,Salud
2027-11-06,Ingreso por horas extra,344.26,ingreso,Salario
2027-11-06,Café y tostadas,8.07,gasto,Alimentacion (Fuera)
2027-11-06,Paracetamol 500mg (caja),14.94,gasto,Salud
2027-11-06,Spotify suscripción mensual,7.87,gasto,Educacion y Ocio
2027-11-06,Pisco peruano botella,4.81,gasto,Otros Gastos y Diversos
2027-11-07,Pisco peruano botella,1.83,gasto,Otros Gastos y Diversos
2027-11-07,Banda adhesiva x 10,5.32,gasto,Salud
2027-11-07,Gasolina,46.52,gasto,Transporte y Comunicaciones
2027-11-08,Gaseosa coca cola 1.5l,7.26,gasto,Otros Gastos y Diversos
2027-11-08,Pago alquiler departamento,113.6,gasto,Vivienda y Servicios
2027-11-08,Banda adhesiva x 10,5.39,gasto,Salud
2027-11-09,Market,110.19,gasto,Alimentacion (Hogar)
2027-11-09,Pisco peruano botella,5.75,gasto,Otros Gastos y Diversos
2027-11-09,Hamburguesa bembos,17.71,gasto,Alimentacion (Fuera)
2027-11-09,Vitamina c frasco x 30,26.14,gasto,Salud
2027-11-10,Paracetamol 500mg (caja),16.35,gasto,Salud
2027-11-10,Uber,42.31,gasto,Transporte y Comunicaciones
2027-11-10,Luz del Sur recibo mensual,103.84,gasto,Vivienda y Servicios
2027-11-10,Gaseosa coca cola 1.5l,7.01,gasto,Otros Gastos y Diversos
2027-11-11,Banda adhesiva x 10,5.4,gasto,Salud
2027-11-11,Pollo a la brasa 1/4,21.83,gasto,Alimentacion (Fuera)
2027-11-11,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2027-11-12,Paracetamol 500mg (caja),14.26,gasto,Salud
2027-11-12,Sedapal recibo mensual,98.57,gasto,Vivienda y Servicios
2027-11-12,Gaseosa coca cola 1.5l,6.86,gasto,Otros Gastos y Diversos
2027-11-13,Paracetamol 500mg (caja),16.03,gasto,Salud
2027-11-13,Pollo a la brasa 1/4,22.5,gasto,Alimentacion (Fuera)
2027-11-13,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2027-11-14,Banda adhesiva x 10,5.06,gasto,Salud
2027-11-14,Café y tostadas,7.69,gasto,Alimentacion (Fuera)
2027-11-14,Venta de ropa en buen estado,229.51,ingreso,Otros Ingresos
2027-11-14,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2027-11-14,Mass,72.64,gasto,Alimentacion (Hogar)
2027-11-15,Gaseosa coca cola 1.5l,7.07,gasto,Otros Gastos y Diversos
2027-11-15,Café y tostadas,7.83,gasto,Alimentacion (Fuera)
2027-11-15,Vitamina c frasco x 30,25.71,gasto,Salud
2027-11-15,Claro internet y telefono,114.87,gasto,Vivienda y Servicios
2027-11-15,Pasaje,44.19,gasto,Transporte y Comunicaciones
2027-11-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-11-16,Pisco peruano botella,0.54,gasto,Otros Gastos y Diversos
2027-11-16,Detergente en polvo x 1kg,19.55,gasto,Alimentacion (Hogar)
2027-11-16,Hamburguesa bembos,18.5,gasto,Alimentacion (Fuera)
2027-11-16,Vitamina c frasco x 30,25.38,gasto,Salud
2027-11-16,Carne,123.5,gasto,Alimentacion (Hogar)
2027-11-17,Arroz superior bolsa x 5kg,89.6,gasto,Alimentacion (Hogar)
2027-11-17,Pisco peruano botella,9.32,gasto,Otros Gastos y Diversos
2027-11-17,Banda adhesiva x 10,4.93,gasto,Salud
2027-11-17,Pollo a la brasa 1/4,22.62,gasto,Alimentacion (Fuera)
2027-11-18,Pisco peruano botella,3.66,gasto,Otros Gastos y Diversos
2027-11-18,Vitamina c frasco x 30,25.91,gasto,Salud
2027-11-18,Carne de res lomo (kg),6.59,gasto,Alimentacion (Hogar)
2027-11-19,Pisco peruano botella,1.06,gasto,Otros Gastos y Diversos
2027-11-19,Uber,46.53,gasto,Transporte y Comunicaciones
2027-11-19,Banda adhesiva x 10,5.45,gasto,Salud
2027-11-19,Concierto o evento cultural,15.91,gasto,Educacion y Ocio
2027-11-20,Paracetamol 500mg (caja),16.24,gasto,Salud
2027-11-20,Pisco peruano botella,0.15,gasto,Otros Gastos y Diversos
2027-11-20,Market,124.17,gasto,Alimentacion (Hogar)
2027-11-20,Gimnasio cuota mensual,9.2,gasto,Educacion y Ocio
2027-11-20,Concierto o evento cultural,13.18,gasto,Educacion y Ocio
2027-11-21,Pisco peruano botella,3.74,gasto,Otros Gastos y Diversos
2027-11-21,Vitamina c frasco x 30,24.48,gasto,Salud
2027-11-22,Shampoo pantene 400ml,11.58,gasto,Mobiliario y Enseres
2027-11-22,Gaseosa coca cola 1.5l,7.82,gasto,Otros Gastos y Diversos
2027-11-22,Paracetamol 500mg (caja),15.78,gasto,Salud
2027-11-22,Leche,112.24,gasto,Alimentacion (Hogar)
2027-11-23,Chocolate sublime 30g,2.13,gasto,Otros Gastos y Diversos
2027-11-23,Paracetamol 500mg (caja),15.07,gasto,Salud
2027-11-23,Menú del día (almuerzo),14.46,gasto,Alimentacion (Fuera)
2027-11-24,Shampoo pantene 400ml,26.91,gasto,Mobiliario y Enseres
2027-11-24,Pisco peruano botella,1.82,gasto,Otros Gastos y Diversos
2027-11-24,Banda adhesiva x 10,5.04,gasto,Salud
2027-11-24,Menú del día (almuerzo),14.64,gasto,Alimentacion (Fuera)
2027-11-25,Gaseosa coca cola 1.5l,8.07,gasto,Otros Gastos y Diversos
2027-11-25,Vitamina c frasco x 30,25.93,gasto,Salud
2027-11-25,Menú del día (almuerzo),14.41,gasto,Alimentacion (Fuera)
2027-11-26,Uber,43.92,gasto,Transporte y Comunicaciones
2027-11-26,Gaseosa coca cola 1.5l,7.79,gasto,Otros Gastos y Diversos
2027-11-26,Vitamina c frasco x 30,24.32,gasto,Salud
2027-11-27,Banda adhesiva x 10,4.79,gasto,Salud
2027-11-27,Gaseosa coca cola 1.5l,7.89,gasto,Otros Gastos y Diversos
2027-11-28,Café y tostadas,8.09,gasto,Alimentacion (Fuera)
2027-11-28,Paracetamol 500mg (caja),14.76,gasto,Salud
2027-11-28,Grifo repsol,36.5,gasto,Transporte y Comunicaciones
2027-11-28,Pisco peruano botella,2.78,gasto,Otros Gastos y Diversos
2027-11-29,Chocolate sublime 30g,2.19,gasto,Otros Gastos y Diversos
2027-11-29,Vitamina c frasco x 30,26.92,gasto,Salud
2027-11-30,Paracetamol 500mg (caja),16.09,gasto,Salud
2027-11-30,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2027-11-30,Uber,41.31,gasto,Transporte y Comunicaciones
2027-12-01,Ingreso por horas extra,361.12,ingreso,Salario
2027-12-01,Café y tostadas,7.73,gasto,Alimentacion (Fuera)
2027-12-01,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2027-12-01,Paracetamol 500mg (caja),14.87,gasto,Salud
2027-12-01,Frutas,153.81,gasto,Alimentacion (Hogar)
2027-12-02,Gaseosa coca cola 1.5l,7.51,gasto,Otros Gastos y Diversos
2027-12-02,Aceite vegetal x 1l,7.77,gasto,Alimentacion (Hogar)
2027-12-02,Supermercado,133.57,gasto,Alimentacion (Hogar)
2027-12-02,Banda adhesiva x 10,4.76,gasto,Salud
2027-12-03,Pollo a la brasa 1/4,23.06,gasto,Alimentacion (Fuera)
2027-12-03,Pasaje,44.17,gasto,Transporte y Comunicaciones
2027-12-03,Pisco peruano botella,2.96,gasto,Otros Gastos y Diversos
2027-12-03,Paracetamol 500mg (caja),16.38,gasto,Salud
2027-12-04,Paracetamol 500mg (caja),16.21,gasto,Salud
2027-12-04,Hamburguesa bembos,18.48,gasto,Alimentacion (Fuera)
2027-12-04,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2027-12-05,Vitamina c frasco x 30,25.1,gasto,Salud
2027-12-05,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2027-12-05,Pollo a la brasa 1/4,21.91,gasto,Alimentacion (Fuera)
2027-12-05,Netflix suscripción mensual,13.16,gasto,Educacion y Ocio
2027-12-06,Huevo por unidad,0.62,gasto,Alimentacion (Hogar)
2027-12-06,Menú del día (almuerzo),14.5,gasto,Alimentacion (Fuera)
2027-12-06,Pasaje,41.67,gasto,Transporte y Comunicaciones
2027-12-06,Pisco peruano botella,0.63,gasto,Otros Gastos y Diversos
2027-12-06,Spotify suscripción mensual,15.42,gasto,Educacion y Ocio
2027-12-06,Wong,180.19,gasto,Alimentacion (Hogar)
2027-12-06,Banda adhesiva x 10,5.41,gasto,Salud
2027-12-07,Gaseosa coca cola 1.5l,6.77,gasto,Otros Gastos y Diversos
2027-12-07,Plátano de seda (kg),3.69,gasto,Alimentacion (Hogar)
2027-12-07,Vitamina c frasco x 30,24.78,gasto,Salud
2027-12-07,Supermercado,118.3,gasto,Alimentacion (Hogar)
2027-12-08,Vitamina c frasco x 30,26.07,gasto,Salud
2027-12-08,Pago alquiler departamento,170.03,gasto,Vivienda y Servicios
2027-12-08,Gaseosa coca cola 1.5l,7.17,gasto,Otros Gastos y Diversos
2027-12-09,Pollo a la brasa 1/4,20.97,gasto,Alimentacion (Fuera)
2027-12-09,Gaseosa coca cola 1.5l,7.1,gasto,Otros Gastos y Diversos
2027-12-09,Banda adhesiva x 10,5.06,gasto,Salud
2027-12-10,Banda adhesiva x 10,5.48,gasto,Salud
2027-12-10,Luz del Sur recibo mensual,164.24,gasto,Vivienda y Servicios
2027-12-10,Pisco peruano botella,1.08,gasto,Otros Gastos y Diversos
2027-12-11,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2027-12-11,Paracetamol 500mg (caja),14.82,gasto,Salud
2027-12-11,Café y tostadas,8.27,gasto,Alimentacion (Fuera)
2027-12-12,Paracetamol 500mg (caja),16.22,gasto,Salud
2027-12-12,Sedapal recibo mensual,177.59,gasto,Vivienda y Servicios
2027-12-12,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2027-12-13,Vitamina c frasco x 30,27.34,gasto,Salud
2027-12-13,Hamburguesa bembos,17.38,gasto,Alimentacion (Fuera)
2027-12-13,Grifo repsol,48.3,gasto,Transporte y Comunicaciones
2027-12-13,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2027-12-14,Escoba de plastico,9.32,gasto,Mobiliario y Enseres
2027-12-14,Banda adhesiva x 10,4.91,gasto,Salud
2027-12-14,Gaseosa coca cola 1.5l,6.84,gasto,Otros Gastos y Diversos
2027-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2027-12-15,Pollo a la brasa 1/4,21.47,gasto,Alimentacion (Fuera)
2027-12-15,Claro internet y telefono,174.49,gasto,Vivienda y Servicios
2027-12-15,Banda adhesiva x 10,5.4,gasto,Salud
2027-12-15,Huevo por unidad,0.55,gasto,Alimentacion (Hogar)
2027-12-15,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2027-12-16,Gasolina,59.31,gasto,Transporte y Comunicaciones
2027-12-16,Pisco peruano botella,7.43,gasto,Otros Gastos y Diversos
2027-12-17,Estacionamiento,43.05,gasto,Transporte y Comunicaciones
2027-12-17,Pisco peruano botella,18.46,gasto,Otros Gastos y Diversos
2027-12-17,Paracetamol 500mg (caja),14.85,gasto,Salud
2027-12-18,Gaseosa coca cola 1.5l,6.86,gasto,Otros Gastos y Diversos
2027-12-18,Menú del día (almuerzo),14.94,gasto,Alimentacion (Fuera)
2027-12-19,Paracetamol 500mg (caja),16.0,gasto,Salud
2027-12-19,Pollo a la brasa 1/4,22.92,gasto,Alimentacion (Fuera)
2027-12-19,Pisco peruano botella,14.76,gasto,Otros Gastos y Diversos
2027-12-20,Café y tostadas,7.91,gasto,Alimentacion (Fuera)
2027-12-20,Gimnasio cuota mensual,12.89,gasto,Educacion y Ocio
2027-12-20,Vitamina c frasco x 30,26.32,gasto,Salud
2027-12-20,Gaseosa coca cola 1.5l,7.66,gasto,Otros Gastos y Diversos
2027-12-21,Taxi,50.8,gasto,Transporte y Comunicaciones
2027-12-21,Banda adhesiva x 10,4.86,gasto,Salud
2027-12-21,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2027-12-21,Venta de ropa en buen estado,240.74,ingreso,Otros Ingresos
2027-12-22,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2027-12-22,Paracetamol 500mg (caja),15.01,gasto,Salud
2027-12-23,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2027-12-23,Hamburguesa bembos,18.43,gasto,Alimentacion (Fuera)
2027-12-23,Huevo por unidad,0.59,gasto,Alimentacion (Hogar)
2027-12-23,Arroz,184.86,gasto,Alimentacion (Hogar)
2027-12-23,Vitamina c frasco x 30,26.41,gasto,Salud
2027-12-24,Pisco peruano botella,4.08,gasto,Otros Gastos y Diversos
2027-12-24,Arroz superior bolsa x 5kg,23.63,gasto,Alimentacion (Hogar)
2027-12-24,Paracetamol 500mg (caja),15.91,gasto,Salud
2027-12-24,Maquillaje,50.0,gasto,Vestido y Calzado
2027-12-24,Menú del día (almuerzo),14.37,gasto,Alimentacion (Fuera)
2027-12-25,Pasaje,46.82,gasto,Transporte y Comunicaciones
2027-12-25,Vitamina c frasco x 30,26.64,gasto,Salud
2027-12-25,Menú del día (almuerzo),14.99,gasto,Alimentacion (Fuera)
2027-12-25,Chocolate sublime 30g,1.94,gasto,Otros Gastos y Diversos
2027-12-26,Pisco peruano botella,2.53,gasto,Otros Gastos y Diversos
2027-12-26,Hamburguesa bembos,18.07,gasto,Alimentacion (Fuera)
